id,name,yearsagobin,yearsago,yearextinct,class,order,family,location,wikipedia,iucn-redlist,img,imgclass
Ectopistes migratorius,Passenger pigeon,100,105,1914,Aves,Columbiformes,Columbidae,United States,https://en.wikipedia.org/wiki/Passenger_pigeon,https://www.iucnredlist.org/species/22690733/93285636,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Bird_lore_%281913%29_%2814562557107%29.jpg/360px-Bird_lore_%281913%29_%2814562557107%29.jpg,tall
Elasmodontomys obliquus,Plate-toothed giant hutia,2400,2476,-457,Mammalia,Rodentia,Heptaxodontidae,Puerto Rico,https://en.wikipedia.org/wiki/Plate-toothed_giant_hutia,,https://vignette.wikia.nocookie.net/prehistrico/images/b/b6/Ndex-3.jpeg/revision/latest/scale-to-width-down/220?cb=20150714093139&path-prefix=es,wide
Elephas maximus asurus,Syrian elephant,2100,2119,-100,Mammalia,Proboscidea,Elephantidae,Middle East,https://en.wikipedia.org/wiki/Syrian_elephant,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Elephant_Attacking_a_Feline.jpg/440px-Elephant_Attacking_a_Feline.jpg,wide
Emeus crassus,Eastern moa,600,619,1400,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47043MA_I043764.jpg,tall
Emoia nativitatis,Christmas Island Whiptail-skink,0,2,2017,Reptilia,Squamata,Scincidae,Australia,https://en.wikipedia.org/wiki/Christmas_Island_forest_skink,https://www.iucnredlist.org/species/178595/101749951,https://s2r.iucnredlist.org/sis2_images/D14jJ2fJ-D25Nlf-crw.jpg,wide
Epioblasma turgidula,Turgid Blossom Pearly Mussel,0,54,1965,Bivalvia,Unionida,Unionidae,Ozark Mountains,https://en.wikipedia.org/wiki/Epioblasma_turgidula,https://www.iucnredlist.org/species/7890/12862264,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Naturalis_Biodiversity_Center_-_ZMA.MOLL.210667_-_Epioblasma_turgidula_%28Lea%2C_1858%29_-_Unionidae_-_Mollusc_shell.jpeg/320px-Naturalis_Biodiversity_Center_-_ZMA.MOLL.210667_-_Epioblasma_turgidula_%28Lea%2C_1858%29_-_Unionidae_-_Mollusc_shell.jpeg,wide
Equus conversidens,Mexican horse,11300,11399,-9380,Mammalia,Perissodactyla,Equidae,North America,https://en.wikipedia.org/wiki/Equus_conversidens,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Equus_conversidens.jpg/220px-Equus_conversidens.jpg,wide
Equus ferus ferus,Tarpan,100,110,1909,Mammalia,Perissodactyla,Equidae,Eurasia,https://en.wikipedia.org/wiki/Tarpan,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Kherson_tarpan.jpg/320px-Kherson_tarpan.jpg,wide
Equus occidentalis,Western horse,12000,12019,-10000,Mammalia,Perissodactyla,Equidae,North America,https://en.wikipedia.org/wiki/Equus_occidentalis,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Equus_occidentalis_skeleton.jpg/220px-Equus_occidentalis_skeleton.jpg,wide
Equus quagga quagga,Quagga,100,136,1883,Mammalia,Perissodactyla,Equidae,South Africa,https://en.wikipedia.org/wiki/Quagga,https://www.iucnredlist.org/species/7957/12876306,https://upload.wikimedia.org/wikipedia/commons/d/d2/Quagga_photo.jpg,wide
Eremotherium,Eremotherium,11400,11409,-9390,Mammalia,Pilosa,Megatheriidae,"North America, South America",https://en.wikipedia.org/wiki/Eremotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/WLA_hmns_Giant_ground_sloth_2.jpg/250px-WLA_hmns_Giant_ground_sloth_2.jpg,wide
Euceratherium,Shrub-ox,11600,11699,-9680,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Euceratherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Euceratherium_BW.jpg/220px-Euceratherium_BW.jpg,wide
Eudorcas rufina,Red gazelle,100,169,1850,Mammalia,Artiodactyla,Bovidae,Algeria,https://en.wikipedia.org/wiki/Red_gazelle,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Eudorcas_rufina.jpg/260px-Eudorcas_rufina.jpg,tall
Euryapteryx curtus,Stout-legged moa,1100,1183,836,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Broad-billed_moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
Fratercula dowi,Dow's puffin,11900,11959,-9940,Aves,Charadriiformes,Alcidae,Channel Islands,https://en.wikipedia.org/wiki/Dow%27s_puffin,,,
Gazella bilkis,Yemen gazelle,0,68,1951,Mammalia,Artiodactyla,Bovidae,Yemen,https://en.wikipedia.org/wiki/Queen_of_Sheba%27s_gazelle,,,
Gazella saudiya,Saudi gazelle,0,11,2008,Mammalia,Artiodactyla,Bovidae,Arabian Peninsula,https://en.wikipedia.org/wiki/Saudi_gazelle,,,
Geocapromys columbianus,Cuban coney,500,519,1500,Mammalia,Rodentia,Capromyidae,Cuba,https://en.wikipedia.org/wiki/Cuban_coney,,,
Geocapromys thoracatus,Little Swan Island hutia,0,64,1955,Mammalia,Rodentia,Capromyidae,Swan Islands,https://en.wikipedia.org/wiki/Little_Swan_Island_hutia,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Geocapromys_thoracatus_%28Harvard_University%29.JPG/180px-Geocapromys_thoracatus_%28Harvard_University%29.JPG,wide
Geomys pinetis goffi,Goff's pocket gopher ,0,64,1955,Mammalia,Rodentia,Geomyidae,Florida,https://en.wikipedia.org/wiki/Goff%27s_pocket_gopher,,,
Glossotherium,Glossotherium,9900,9949,-7930,Mammalia,Xenarthra,Mylodontidae,North America,https://en.wikipedia.org/wiki/Glossotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Extm_Glossotherium_robustum_rbh-hlmwh01913-12.jpg/220px-Extm_Glossotherium_robustum_rbh-hlmwh01913-12.jpg,wide
Glyptodon,Glyptodon,10200,10259,-8240,Mammalia,Cingulata,Chlamyphoridae,South America,https://en.wikipedia.org/wiki/Glyptodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Glyptodon_%28Riha2000%29.jpg/220px-Glyptodon_%28Riha2000%29.jpg,wide
Gymnogyps varonai,Cuban condor,11000,11019,-9000,Aves,Accipitriformes,Cathartidae,Cuba,https://en.wikipedia.org/wiki/Gymnogyps_varonai,,,
Hadropithecus,Hadropithecus,1400,1482,537,Mammalia,Primates,Archaeolemuridae,Madagascar,https://en.wikipedia.org/wiki/Hadropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hadropithecus_stenognathus.jpg/440px-Hadropithecus_stenognathus.jpg,wide
Heliaster solaris,24-rayed Sunstar,0,35,1984,Asteroidea,Forcipulatida,Heliasteridae,Galapagos Islands,https://en.wikipedia.org/wiki/Heliaster_solaris,,https://photos.mongabay.com/j/heliaster_solaris.jpg,wide
Hemiauchenia,Hemiauchenia,8500,8596,-6577,Mammalia,Artiodactyla,Camelidae,South America,https://en.wikipedia.org/wiki/Hemiauchenia,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Aepycamelus_Alticamelus_hharder.jpg/320px-Aepycamelus_Alticamelus_hharder.jpg,wide
Heteralocha acutirostris,Huia,100,112,1907,Aves,Passeriformes,Callaeidae,New Zealand,https://en.wikipedia.org/wiki/Huia,https://www.iucnredlist.org/species/22708091/119257859,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Huia_Buller.jpg/192px-Huia_Buller.jpg,tall
Heteropsomys insulans,Insular cave rat,1200,1288,731,Mammalia,Rodentia,Echimyidae,Puerto Rico,https://en.wikipedia.org/wiki/Insular_cave_rat,,,
Hexolobodon phenax,Imposter hutia,500,519,1500,Mammalia,Rodentia,Capromyidae,Hispaniola,https://en.wikipedia.org/wiki/Imposter_hutia,,,
Hieraaetus moorei,Haast's eagle,600,619,1400,Aves,Accipitriformes,Accipitridae,New Zealand,https://en.wikipedia.org/wiki/Haast%27s_eagle,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Giant_Haasts_eagle_attacking_New_Zealand_moa.jpg/600px-Giant_Haasts_eagle_attacking_New_Zealand_moa.jpg,wide
Hippidion,Hippidion,10700,10754,-8735,Mammalia,Perissodactyla,Equidae,South America,https://en.wikipedia.org/wiki/Hippidion,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/South_American_Pleistocene_equids.jpg/220px-South_American_Pleistocene_equids.jpg,wide
Hippopotamus lemerlei,Madagascan dwarf hippopotamus,500,519,1500,Mammalia,Artiodactyla,Hippopotamidae,Madagascar,https://en.wikipedia.org/wiki/Madagascan_dwarf_hippopotamus,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Hippopotamus_lemerlei_skull.jpg/150px-Hippopotamus_lemerlei_skull.jpg,wide
Hippopotamus minor,Cyprus dwarf hippopotamus,9300,9309,-7290,Mammalia,Artiodactyla,Hippopotamidae,Cyprus,https://en.wikipedia.org/wiki/Cyprus_dwarf_hippopotamus,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Hippo-Cyprus.JPG/220px-Hippo-Cyprus.JPG,wide
Hippotragus leucophaeus,Bluebuck,200,219,1800,Mammalia,Artiodactyla,Bovidae,South Africa,https://en.wikipedia.org/wiki/Bluebuck,https://www.iucnredlist.org/species/10168/50188573,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/The_book_of_antelopes_%281894%29_Hippotragus_leucophaeus.png/360px-The_book_of_antelopes_%281894%29_Hippotragus_leucophaeus.png,wide
Holmesina septentrionalis ,Holmesina septentrionalis ,10000,10019,-8000,Mammalia,Cingulata,Pampatheriidae,North America,https://en.wikipedia.org/wiki/Holmesina,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Gyptodon_Cosmo_Caixa.JPG/250px-Gyptodon_Cosmo_Caixa.JPG,wide
Homesina floridanus,Homesina floridanus,9900,9949,-7930,Mammalia,Cingulata,Pampatheriidae,North America,https://en.wikipedia.org/wiki/Holmesina,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Holmesina_floridanus_life_reconstruction.jpg/220px-Holmesina_floridanus_life_reconstruction.jpg,wide
Homotherium,scimitar-toothed cat,12000,12019,-10000,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/Homotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Homotheriumtex1.JPG/220px-Homotheriumtex1.JPG,wide
Hoplodactylus delcourti,Kawekaweau,200,219,1800,Reptilia,Squamata,Diplodactylidae,New Zealand,https://en.wikipedia.org/wiki/Hoplodactylus_delcourti,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Gecko_de_Delcourt_Hoplodactylus_delcourti_GLAM_MHNL_2016_3742.jpg/220px-Gecko_de_Delcourt_Hoplodactylus_delcourti_GLAM_MHNL_2016_3742.jpg,wide
Hydrodamalis gigas,Steller's sea cow,200,251,1768,Mammalia,Sirenia,Dugongidae,"Commander Islands, Bering Sea",https://en.wikipedia.org/wiki/Steller%27s_sea_cow,https://www.iucnredlist.org/species/10303/43792683,https://upload.wikimedia.org/wikipedia/commons/5/5a/Em_-_Hydrodamalis_gigas_model.jpg,wide
Incilius periglenes,Golden Toad,0,30,1989,Amphibia,Anura,Bufonidae,Costa Rica,https://en.wikipedia.org/wiki/Golden_toad,https://www.iucnredlist.org/species/3172/9654595,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Bufo_periglenes2.jpg/220px-Bufo_periglenes2.jpg,wide
Isolobodon montanus,Montane hutia,500,519,1500,Mammalia,Rodentia,Capromyidae,Hispaniola,https://en.wikipedia.org/wiki/Montane_hutia,,,
Isolobodon portoricensis,Puerto Rican hutia,100,119,1900,Mammalia,Rodentia,Capromyidae,"Hispaniola and introduced to Puerto Rico, Saint Thomas Island, Saint Croix Island and Mona Island",https://en.wikipedia.org/wiki/Puerto_Rican_hutia,,,
Juscelinomys candango,Candango mouse,0,59,1960,Mammalia,Rodentia,Cricetidae,"Brazil, Central",https://en.wikipedia.org/wiki/Candango_mouse,,,
Lagorchestes leporides,Eastern hare-wallaby,100,129,1890,Mammalia,Diprotodontia,Macropodidae,Australia,https://en.wikipedia.org/wiki/Eastern_hare-wallaby,https://www.iucnredlist.org/species/11163/21954274,https://upload.wikimedia.org/wikipedia/commons/1/13/Lagorchestes_leporides_Gould.jpg,wide
Leiocephalus eremitus,Navassa Curlytail Lizard,100,151,1868,Reptilia,Squamata,Leiocephalidae,Navassa Island,https://en.wikipedia.org/wiki/Navassa_curly-tailed_lizard,,,
Leiocephalus herminieri,Martinique Curlytail Lizard,100,189,1830,Reptilia,Squamata,Leiocephalidae,Martinique,https://en.wikipedia.org/wiki/Martinique_curly-tailed_lizard,,,
Leporillus apicalis,white-tipped stick-nest rat,0,86,1933,Mammalia,Rodentia,Muridae,"Australia, west-central",https://en.wikipedia.org/wiki/Lesser_stick-nest_rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Leporillus_apicalis_-_Gould.jpg/180px-Leporillus_apicalis_-_Gould.jpg,wide
Levuana irridescens,Levuana Moth,0,25,1994,Insecta,Lepidoptera,Zygaenidae,Fiji,https://en.wikipedia.org/wiki/Levuana_moth,https://www.iucnredlist.org/species/11919/3315160,https://upload.wikimedia.org/wikipedia/en/f/f6/Levuana_iridescens01a.jpg,tall
Loxodonta africana pharaohensis,North African elephant,1700,1719,300,Mammalia,Proboscidea,Elephantidae,North Africa,https://en.wikipedia.org/wiki/North_African_elephant,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Roman_bronze_elephant_Staatliche_Antikensammlungen_SL_50_2.jpg/440px-Roman_bronze_elephant_Staatliche_Antikensammlungen_SL_50_2.jpg,wide
Lutra lutra whiteleyi,Japanese river otter,0,7,2012,Mammalia,Carnivora,Mustelidae,Japan,https://en.wikipedia.org/wiki/Japanese_river_otter,,https://upload.wikimedia.org/wikipedia/commons/9/99/Japanese_otter.jpg,wide
Macropus greyi,Toolache wallaby,0,80,1939,Mammalia,Diprotodontia,Macropodidae,Australia,https://en.wikipedia.org/wiki/Toolache_wallaby,https://www.iucnredlist.org/species/12625/128952836,https://upload.wikimedia.org/wikipedia/commons/e/e7/Macropus_greyi_-_Gould.jpg,wide
Macrotis leucura,Lesser bilby,0,88,1931,Mammalia,Peramelemorphia,Thylacomyidae,Australia,https://en.wikipedia.org/wiki/Lesser_bilby,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lesserbilby.jpg/360px-Lesserbilby.jpg,wide
Madatyphlops cariei,Hoffstetter's worm snake,0,25,1994,Reptilia,Squamata,Typhlopidae,Mauritius,https://en.wikipedia.org/wiki/Madatyphlops_cariei,,,
Mammut Americanum,American Mastodon,10500,10519,-8500,Mammalia,Proboscidea,Mammut,"North America, North Central Asia",https://en.wikipedia.org/wiki/Mastodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Knight_Mastodon.jpg/220px-Knight_Mastodon.jpg,wide
Mammuthus columbi,Columbian mammoth,8700,8749,-6730,Mammalia,Proboscidea,Elephantidae,North America,https://en.wikipedia.org/wiki/Columbian_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Archidiskodon_imperator121.jpg/220px-Archidiskodon_imperator121.jpg,wide
Mammuthus exilis,Pygmy mammoth,11000,11099,-9080,Mammalia,Proboscidea,Elephantidae,Northern Channel Islands,https://en.wikipedia.org/wiki/Pygmy_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Mammuthus_exilis.jpg/220px-Mammuthus_exilis.jpg,wide
Mammuthus primigenius,Woolly mammoth,3700,3719,-1700,Mammalia,Proboscidea,Elephantidae,"North America, Russia",https://en.wikipedia.org/wiki/Woolly_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg/440px-Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg,wide
Martes nobilis,Noble marten,10400,10439,-8420,Mammalia,Carnivora,Mustelidae,North America,https://en.wikipedia.org/wiki/Marten,,,
Martinique curly-tailed lizard,Martinique curly-tailed lizard,100,189,1830,Reptilia,Squamata,Leiocephalidae,Martinique,https://en.wikipedia.org/wiki/Martinique_curly-tailed_lizard,,,
Megadyptes waitaha,Waitaha penguin,400,469,1550,Aves,Sphenisciformes,Spheniscidae,New Zealand,https://en.wikipedia.org/wiki/Waitaha_penguin,,http://nzbirdsonline.org.nz/sites/all/files/470120S.036277~v%201~Megadyptes%20waitaha%20humerus.jpg,tall
Megalapteryx didinus,Upland Moa,600,697,1322,Aves,Notopalaeognathae,Dinornithiformes,New Zealand,https://en.wikipedia.org/wiki/Upland_moa,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Megalapteryx.png/170px-Megalapteryx.png,tall
Megaloceros giganteus,Irish elk,6800,6885,-4866,Mammalia,Artiodactyla,Cervidae,Urals and Western Siberia,https://en.wikipedia.org/wiki/Irish_elk,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Giant_deer.JPG/220px-Giant_deer.JPG,wide
Megalocnus rodens,Megalocnus,4200,4259,-2240,Mammalia,Pilosa,Megalonychidae,Cuba,https://en.wikipedia.org/wiki/Megalocnus,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Megalocnus.jpg/220px-Megalocnus.jpg,wide
Megalomys desmarestii,Antillean giant rice rat,100,117,1902,Mammalia,Rodentia,Cricetidae,Martinique,https://en.wikipedia.org/wiki/Megalomys_desmarestii,,https://upload.wikimedia.org/wikipedia/commons/9/96/Megalomys_desmarestii_Gervais.png,wide
Megalomys luciae,St Lucy giant rice rat,100,138,1881,Mammalia,Rodentia,Cricetidae,Saint Lucia,https://en.wikipedia.org/wiki/Megalomys_luciae,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mus_Nat_Hist_Nat_25022013_Megalomys_luciae.jpg/300px-Mus_Nat_Hist_Nat_25022013_Megalomys_luciae.jpg,wide
Megalonyx jeffersonii,Megalonyx jeffersonii,9500,9509,-7490,Mammalia,Pilosa,Megalonychidae,North America,https://en.wikipedia.org/wiki/Megalonyx,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Megalonyx_wheatleyi12.jpg/440px-Megalonyx_wheatleyi12.jpg,wide
Megalotragus priscus,Megalotragus,8000,8069,-6050,Mammalia,Artiodactyla,Bovidae,South Africa,https://en.wikipedia.org/wiki/Megalotragus,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Megalotragus_skull.jpg/220px-Megalotragus_skull.jpg,wide
Megaoryzomys curioi,Galápagos giant rat,500,519,1500,Mammalia,Rodentia,Cricetidae,"Santa Cruz Island, Galápagos",https://en.wikipedia.org/wiki/Megaoryzomys,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Megaoryzomys_curioi_skull.JPG/440px-Megaoryzomys_curioi_skull.JPG,wide
Megapodius alimentum,Consumed scrubfowl,2800,2809,-790,Aves,Galliformes,Megapodiidae,Tonga,https://en.wikipedia.org/wiki/Consumed_scrubfowl,,,
Megapodius molistructor,Pile-builder megapode,1800,1819,200,Aves,Galliformes,Megapodiidae,New Caledonia,https://en.wikipedia.org/wiki/Pile-builder_megapode,,,
Megatherium americanum,Giant sloth,7300,7389,-5370,Mammalia,Pilosa,Megatheriidae,Argentina,https://en.wikipedia.org/wiki/Megatherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Megatherum_DB.jpg/170px-Megatherum_DB.jpg,tall
Meiolania,Meiolania,1500,1569,450,Reptilia,N/A,Meiolaniidae,New Caledonia,https://en.wikipedia.org/wiki/Meiolania,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Meiolania_platyceps.jpg/340px-Meiolania_platyceps.jpg,tall
Melanoplus spretus,Rocky Mountain locust,100,117,1902,Insecta,Orthoptera,Acrididae,North America,https://en.wikipedia.org/wiki/Rocky_Mountain_locust,https://www.iucnredlist.org/species/51269349/111451167,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Minnesota_locusts.jpg/158px-Minnesota_locusts.jpg,tall
Meleagris californica,Californian turkey,10000,10019,-8000,Aves,Galliformes,Phasianidae,California,https://en.wikipedia.org/wiki/Californian_turkey,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Meleagris_NT.jpg/220px-Meleagris_NT.jpg,wide
Melomys rubicol,Bramble Cay Melomys,0,3,2016,Mammalia,Rodentia,Muridae,Australia,https://en.wikipedia.org/wiki/Bramble_Cay_melomys,https://www.iucnredlist.org/species/13132/97448475,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Bramble-cay-melomys.jpg/440px-Bramble-cay-melomys.jpg,wide
Mesopropithecus globiceps,Mesopropithecus globiceps,1700,1763,256,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Mesopropithecus_globiceps_skull_001.jpg/440px-Mesopropithecus_globiceps_skull_001.jpg,wide
Mesopropithecus pithecoides,Mesopropithecus pithecoides,1400,1479,540,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,,
Microgale macpheei,Microgale macpheei,2500,2549,-530,Mammalia,Afrosoricida (sub-order),Tenrecidae,Madagascar,https://en.wikipedia.org/wiki/Microgale_macpheei,,,
Microtus pennsylvanicus nesophilus,Gull Island vole ,100,122,1897,Mammalia,Rodentia,Cricetidae,New York - Gull Island,https://en.wikipedia.org/wiki/Gull_Island_vole,,,
Moho braccatus,Kauaʻi ʻōʻō,0,32,1987,Aves,Passeriformes,Mohoidae,Hawaii,https://en.wikipedia.org/wiki/Kaua%CA%BBi_%CA%BB%C5%8D%CA%BB%C5%8D,https://www.iucnredlist.org/species/22704323/93963628,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Moho_braccatus.jpg/220px-Moho_braccatus.jpg,tall
Mylodon,Mylodon,8700,8708,-6689,Mammalia,Pilosa,Mylodontidae,South America,https://en.wikipedia.org/wiki/Mylodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Mylodon_model.jpg/440px-Mylodon_model.jpg,wide
Mylohyus,Mylohyus,9400,9479,-7460,Mammalia,Artiodactyla,Tayassuidae,"North America, Central America",https://en.wikipedia.org/wiki/Mylohyus,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Mylohyus_nasutus.jpg/220px-Mylohyus_nasutus.jpg,wide
Myotragus balearicus,Balearic cave goat,4800,4854,-2835,Mammalia,Artiodactyla,Bovidae,Balearic Islands,https://en.wikipedia.org/wiki/Myotragus#Extinction,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Myotragus_balearicus.JPG/220px-Myotragus_balearicus.JPG,wide
Nannophrys guentheri,Gunther's streamlined frog,0,15,2004,Amphibia,Anura,Dicroglossidae,Skri Lanka,https://en.wikipedia.org/wiki/Nannophrys_guentheri,https://www.iucnredlist.org/species/58390/11765897,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Nannophrys_guentheri.jpg/220px-Nannophrys_guentheri.jpg,wide
Navassa curly-tailed lizard,Navassa curly-tailed lizard,100,151,1868,Reptilia,Squamata,Leiocephalidae,"Navassa Island, U.S.",https://en.wikipedia.org/wiki/Navassa_curly-tailed_lizard,,,
Neocnus comes,Neocnus,4200,4260,-2241,Mammalia,Pilosa,Megalonychidae,Haiti,https://en.wikipedia.org/wiki/Neocnus,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Synocnus_comes.jpg/220px-Synocnus_comes.jpg,wide
Neofelis nebulosa brachyura,Formosan Clouded Leopard,0,6,2013,Mammalia,Carnivora,Felidae,Taiwan,https://en.wikipedia.org/wiki/Formosan_clouded_leopard,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/LeopardusBrachyurusWolf.jpg/220px-LeopardusBrachyurusWolf.jpg,tall
Neomonachus tropicalis,Caribbean monk seal,0,67,1952,Mammalia,Carnivora,Phocidae,Caribbean,https://en.wikipedia.org/wiki/Caribbean_monk_seal,https://www.iucnredlist.org/species/13655/45228171,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Cms-newyorkzoologicalsociety1910.jpg/320px-Cms-newyorkzoologicalsociety1910.jpg,wide
Neotoma anthonyi,Anthony's woodrat,0,93,1926,Mammalia,Rodentia,Cricetidae,Isla Todos Santos,https://en.wikipedia.org/wiki/Anthony%27s_woodrat,,,
Neotoma bunkeri,Bunker's woodrat,0,88,1931,Mammalia,Rodentia,Cricetidae,Coronado Islands,https://en.wikipedia.org/wiki/Bunker%27s_woodrat,,,
Neotoma martinensis,San Martín Island woodrat,0,69,1950,Mammalia,Rodentia,Cricetidae,"San Martín Island, Baja California",https://en.wikipedia.org/wiki/San_Mart%C3%ADn_Island_woodrat,,,
Neovison macrodon,Sea mink,100,159,1860,Mammalia,Carnivora,Mustelidae,North America,https://en.wikipedia.org/wiki/Sea_mink,https://www.iucnredlist.org/species/40784/45204492,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/The_Canadian_field-naturalist_%281988%29_%2820332897078%29.jpg/320px-The_Canadian_field-naturalist_%281988%29_%2820332897078%29.jpg,wide
Nesophontes,West Indies shrew,600,659,1360,Mammalia,Eulipotyphla,Nesophontidae,Caribbean,https://en.wikipedia.org/wiki/Nesophontes,,https://upload.wikimedia.org/wikipedia/commons/4/43/Puerto_Rican_shrew.jpg,wide
Nesophontes hypomicrus,Atalaye nesophontes,500,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Hispaniola,https://en.wikipedia.org/wiki/Atalaye_nesophontes,,,
Nesophontes major,Greater Cuban nesophontes,500,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Cuba,https://en.wikipedia.org/wiki/Greater_Cuban_nesophontes,,,
Nesophontes micrus,Western Cuban nesophontes,500,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Cuba and the Isla de la Juventud,https://en.wikipedia.org/wiki/Western_Cuban_nesophontes,,,
Nesophontes paramicrus,St. Michel nesophontes,500,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Haiti,https://en.wikipedia.org/wiki/St._Michel_nesophontes,,,
Nesophontes zamicrus,Haitian nesophontes,500,519,1500,Mammalia,Eulipotyphla,Nesophontidae,Haiti,https://en.wikipedia.org/wiki/Haitian_nesophontes,,,
Nesoryzomys darwini,Darwin's Galapagos mouse,0,89,1930,Mammalia,Rodentia,Cricetidae,Ecuador,https://en.wikipedia.org/wiki/Nesoryzomys_darwini,,https://animalcorner.co.uk/wp-content/uploads/2015/02/galapagos-rice-rat-340x200.jpg,wide
Nesoryzomys indefessus,indefatigable Galapagos mouse,0,85,1934,Mammalia,Rodentia,Cricetidae,Ecuador,https://en.wikipedia.org/wiki/Nesoryzomys_indefessus,https://www.iucnredlist.org/species/14708/22390443,https://alchetron.com/cdn/nesoryzomys-indefessus-9b2906cc-d84d-45e7-9eae-b13be93b449-resize-750.jpeg,wide
Nesotrochis,Cuban cave rail,4200,4259,-2240,Aves,Gruiformes,Rallidae,Cuba,https://en.wikipedia.org/wiki/Nesotrochis,,,
Noronhomys vespuccii,Vespucci's rodent,500,519,1500,Mammalia,Rodentia,Cricetidae,Fernando de Noronha,https://en.wikipedia.org/wiki/Noronhomys,,,
Nothrotheriops,Nothrotheriops,9900,9909,-7890,Mammalia,Xenarthra,Nothrotheriidae,North America,https://en.wikipedia.org/wiki/Nothrotheriops,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Nothrotheriops.jpg/200px-Nothrotheriops.jpg,wide
