id,value,yearextinct,uid,name,class,location,wikipedia,iucn-redlist,img,imgclass
Caloenas canacorum,1819,200,104,Kanaka pigeon,Aves,New Caledonia,https://en.wikipedia.org/wiki/Kanaka_pigeon,,,
Porphyrio kukwiedei,1819,200,105,New Caledonian gallinule,Aves,New Caledonia,https://en.wikipedia.org/wiki/New_Caledonian_gallinule,,,
Megapodius molistructor,1819,200,106,Pile-builder megapode,Aves,New Caledonia,https://en.wikipedia.org/wiki/Pile-builder_megapode,,http://animal.memozee.com/ArchOLD-6/1138883536-m.jpg,wide
Accipiter efficax,1819,200,107,Powerful goshawk,Aves,New Caledonia,https://en.wikipedia.org/wiki/Powerful_goshawk,,,
Apteribis,1919,100,108,Apteribis,Aves,Hawaii,https://en.wikipedia.org/wiki/Apteribis,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Apteribis_sp._%285212794163%29.jpg/440px-Apteribis_sp._%285212794163%29.jpg,tall
Coua primaeva,2049,-30,109,Coua primaeva,Aves,Madagascar,https://en.wikipedia.org/wiki/Coua,,,
Elephas maximus asurus,2119,-100,110,Syrian elephant,Mammalia,Middle East,https://en.wikipedia.org/wiki/Syrian_elephant,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Elephant_Attacking_a_Feline.jpg/440px-Elephant_Attacking_a_Feline.jpg,wide
Archaeolemur edwardsi,2129,-110,111,Archaeolemur,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Archaeolemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Archaeolemur_edwardsi.jpg/440px-Archaeolemur_edwardsi.jpg,wide
Archaeolemur majori,2129,-110,112,Archaeolemur,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Archaeolemur,,,
Xenothrix mcgregori,2214,-195,113,Jamaican monkey,Mammalia,Jamaica,https://en.wikipedia.org/wiki/Jamaican_monkey,,https://vignette.wikia.nocookie.net/prehistrico/images/b/bb/HadrSte1.jpg/revision/latest?cb=20151008173311&path-prefix=es,wide
Archaeoindris fontoynonti,2360,-341,114,Archaeoindris,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Archaeoindris,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Archaeoindris_fontoynonti.jpg/440px-Archaeoindris_fontoynonti.jpg,wide
Crocidura balsamifera,2469,-450,115,Crocidura,Mammalia,Egypt,https://en.wikipedia.org/wiki/Crocidura,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Brehms_-_Crocidura_russulus.jpg/440px-Brehms_-_Crocidura_russulus.jpg,wide
Elasmodontomys obliquus,2476,-457,116,Plate-toothed giant hutia,Mammalia,Puerto Rico,https://en.wikipedia.org/wiki/Plate-toothed_giant_hutia,,https://vignette.wikia.nocookie.net/prehistrico/images/b/b6/Ndex-3.jpeg/revision/latest/scale-to-width-down/220?cb=20150714093139&path-prefix=es,wide
Microgale macpheei,2549,-530,117,Microgale macpheei,Mammalia,Madagascar,https://en.wikipedia.org/wiki/Microgale_macpheei,,,
Megapodius alimentum,2809,-790,118,Consumed scrubfowl,Aves,Tonga,https://en.wikipedia.org/wiki/Consumed_scrubfowl,,,
Thylogale christenseni,3319,-1300,119,Pademelon,Mammalia,New Guinea,https://en.wikipedia.org/wiki/Pademelon,,,
Acratocnus odontrigonus,3399,-1380,120,Acratocnus,Mammalia,Puerto Rico,https://en.wikipedia.org/wiki/Acratocnus,,https://upload.wikimedia.org/wikipedia/commons/8/81/Habanocnus.JPG,wide
Sylviornis,3539,-1520,121,giant flightless megapode,Aves,New Caledonia,https://en.wikipedia.org/wiki/Sylviornis,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Sylviornis.PNG/440px-Sylviornis.PNG,wide
Mammuthus primigenius,3719,-1700,122,Woolly mammoth,Mammalia,"North America, Russia",https://en.wikipedia.org/wiki/Woolly_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg/440px-Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg,wide
Antillothrix bernensis,519,1500,123,Hispaniola monkey,Mammalia,Hispaniola,https://en.wikipedia.org/wiki/Hispaniola_monkey,,,
Megalocnus rodens,4259,-2240,124,Megalocnus,Mammalia,Cuba,https://en.wikipedia.org/wiki/Megalocnus,,,
Nesotrochis,4259,-2240,125,Cuban cave rail,Aves,Cuba,https://en.wikipedia.org/wiki/Nesotrochis,,,
Neocnus comes,4260,-2241,126,Neocnus,Mammalia,Haiti,https://en.wikipedia.org/wiki/Neocnus,,,
Ardea bennuides,4569,-2550,127,Bennu heron,Aves,Arabian Peninsula,https://en.wikipedia.org/wiki/Bennu_heron,,,
Pelorovis antiquus,4784,-2765,128,North African buffalo,Mammalia,North Africa,https://en.wikipedia.org/wiki/Pelorovis,,,
Myotragus balearicus,4854,-2835,129,Balearic cave goat,Mammalia,Balearic Islands,https://en.wikipedia.org/wiki/Myotragus#Extinction,,,
Dusicyon avus,4934,-2915,130,Antarctic Wolf,Mammalia,"Uruguay, Argentina, Chile",https://en.wikipedia.org/wiki/Dusicyon,,,
Parocnus browni,5029,-3010,131,Parocnus browni,Mammalia,Cuba,https://en.wikipedia.org/wiki/Pilosans_of_the_Caribbean,,,
Rallus eivissensis,6199,-4180,132,Ibiza rail,Aves,Ibiza,https://en.wikipedia.org/wiki/Ibiza_rail,,,
Doedicurus clavicaudatus,6624,-4605,133,Doedicurus,Mammalia,South America,https://en.wikipedia.org/wiki/Doedicurus,,,
Megaloceros giganteus,6885,-4866,134,Irish elk,Mammalia,Urals and Western Siberia,https://en.wikipedia.org/wiki/Irish_elk,,,
Dactylopsila kambuaya,6969,-4950,135,Dactylopsila kambuaya,Mammalia,New Guinea,https://en.wikipedia.org/wiki/Dactylopsila,,,
Petauroides ayamaruensis,6969,-4950,136,Petauroides ayamaruensis,Mammalia,New Guinea,https://en.wikipedia.org/wiki/Pseudocheiridae,,,
Praemegaceros cazioti ,7039,-5020,137,Sardinian giant deer,Mammalia,Sardinia,https://en.wikipedia.org/wiki/Praemegaceros,,,
Megatherium americanum,7389,-5370,138,Giant sloth,Mammalia,Argentina,https://en.wikipedia.org/wiki/Megatherium,,,
Antidorcas bondi,7639,-5620,139,Antidorcas bondi,Mammalia,South Africa,https://en.wikipedia.org/w/index.php?title=Antidorcas_bondi&action=edit&redlink=1,,,
Siphonorhis daiquiri,7933,-5914,140,Cuban pauraque,Aves,Cuba,https://en.wikipedia.org/wiki/Cuban_pauraque,,,
Megalotragus priscus,8069,-6050,141,Megalotragus,Mammalia,South Africa,https://en.wikipedia.org/wiki/Megalotragus,,,
Bubo insularis,8294,-6275,142,Mediterranean brown fishing owl,Aves,Central and Easterm Mediterranean,https://en.wikipedia.org/wiki/Brown_fish_owl,,,
Camelops,8309,-6290,143,Camelops,Mammalia,North America,https://en.wikipedia.org/wiki/Camelops#Extinction,,,
Hemiauchenia,8596,-6577,144,Hemiauchenia,Mammalia,South America,https://en.wikipedia.org/wiki/Camelops#Extinction,,,
Mylodon,8708,-6689,145,Mylodon,Mammalia,South America,https://en.wikipedia.org/wiki/Mylodon,,,
Ochotona whartoni,8739,-6720,146,Giant Pika,Mammalia,North America,https://en.wikipedia.org/wiki/Giant_pika,,,
Mammuthus columbi,8749,-6730,147,Columbian mammoth,Mammalia,North America,https://en.wikipedia.org/wiki/Columbian_mammoth,,,
Bison priscus,8929,-6910,148,Steppe bison,Mammalia,"Europe, Central and Northern to Northeast Asia, North America, Beringia",https://en.wikipedia.org/wiki/Steppe_bison,,,
Scelidodon chiliensis,8979,-6960,149,Scelidodon,Mammalia,South America,https://en.wikipedia.org/wiki/Scelidodon,,,
Smilodon populator ,9199,-7180,150,Smilodon,Mammalia,Brazil,https://en.wikipedia.org/wiki/Smilodon,,,
Hippopotamus minor,9309,-7290,151,Cyprus dwarf hippopotamus,Mammalia,Cyprus,https://en.wikipedia.org/wiki/Cyprus_dwarf_hippopotamus,,,
Canis dirus,9469,-7450,152,Dire wolf,Mammalia,"North America, South America",https://en.wikipedia.org/wiki/Dire_wolf,,,
Mylohyus,9479,-7460,153,Mylohyus,Mammalia,"North America, Central America",https://en.wikipedia.org/wiki/Mylohyus,,,
Palaeoloxodon cypriotes,9489,-7470,154,Cyprus dwarf elephant,Mammalia,Cyprus,https://en.wikipedia.org/wiki/Cyprus_dwarf_elephant,,,
Sangamona,9509,-7490,155,Stilt-legged deer,Mammalia,North America,https://en.wikipedia.org/wiki/Sangamona,,,
Megalonyx jeffersonii,9509,-7490,156,Megalonyx,Mammalia,North America,https://en.wikipedia.org/wiki/Megalonyx,,,
Catonyx cuvieri,9649,-7630,157,Catonyx,Mammalia,North America,https://en.wikipedia.org/wiki/Catonyx,,,
Nothrotheriops,9909,-7890,158,Nothrotheriops,Mammalia,North America,https://en.wikipedia.org/wiki/Nothrotheriops,,,
Holmesina,9949,-7930,159,Holmesina,Mammalia,North America,https://en.wikipedia.org/wiki/Holmesina,,,
Glossotherium,9949,-7930,160,Glossotherium,Mammalia,North America,https://en.wikipedia.org/wiki/Glossotherium,,,
Tapirus veroensis,9949,-7930,161,Tapir,Mammalia,,https://en.wikipedia.org/wiki/Tapir,,,
Palaeolama mirifica,9949,-7930,162,Palaeolama,Mammalia,South America,https://en.wikipedia.org/wiki/Palaeolama,,,
Amerhippus,10259,-8240,163,Amerhippus,Mammalia,South America,https://en.wikipedia.org/wiki/Amerhippus,,,
Glyptodon,10259,-8240,164,Glyptodon,Mammalia,South America,https://en.wikipedia.org/wiki/Glyptodon,,,
Toxodon,10259,-8240,165,Toxodon,Mammalia,South America,https://en.wikipedia.org/wiki/Toxodon,,,
Castoroides,10299,-8280,166,Giant beaver,Mammalia,North America,https://en.wikipedia.org/wiki/Castoroides,,,
Cervalces scotti,10299,-8280,167,Elk moose,Mammalia,North America,https://en.wikipedia.org/wiki/Cervalces_scotti,,,
Martes nobilis,10439,-8420,168,Noble marten,Mammalia,North America,https://en.wikipedia.org/wiki/Marten,,,
Panthera leo atrox,10439,-8420,169,American lion,Mammalia,North America,https://en.wikipedia.org/wiki/American_lion,,,
Elephas americanum,10464,-8445,170,Mastodon,Mammalia,"North America, North Central Asia",https://en.wikipedia.org/wiki/American_lion,,,
Hippidion,10754,-8735,171,Hippidion,Mammalia,South America,https://en.wikipedia.org/wiki/Hippidion,,,
Oreamnos harringtoni,10939,-8920,172,Harrington's mountain goat,Mammalia,North America,https://en.wikipedia.org/wiki/Harrington%27s_mountain_goat,,,
Bootherium bombifrons,11049,-9030,173,Harlan's muskox,Mammalia,North America,https://en.wikipedia.org/wiki/Bootherium_bombifrons,,,
Mammuthus exilis,11099,-9080,174,Pygmy mammoth,Mammalia,Northern Channel Islands,https://en.wikipedia.org/wiki/Pygmy_mammoth,,,
Scelidotherium,11109,-9090,175,Scelidotherium,Mammalia,South America,https://en.wikipedia.org/wiki/Scelidotherium,,,
Stegomastodon,11109,-9090,176,Stegomastodon,Mammalia,South America,https://en.wikipedia.org/wiki/Stegomastodon,,,
Platygonus,11129,-9110,177,Platygonus,Mammalia,"North America, South America",https://en.wikipedia.org/wiki/Platygonus,,,
Panthera onca mesembrina,11154,-9135,178,Panthera onca mesembrina,Mammalia,"North America, South America",https://en.wikipedia.org/wiki/Panthera_onca_mesembrina,,,
Symbos,11169,-9150,179,Woodland musk ox,Mammalia,North America,https://en.wikipedia.org/wiki/Caprinae#Fossil_genera,,,
Bison antiquus,11199,-9180,180,Ancient bison,Mammalia,North America,https://en.wikipedia.org/wiki/Bison_antiquus,,,
Capromeryx,11239,-9220,181,Capromeryx,Mammalia,North America,https://en.wikipedia.org/wiki/Capromeryx,,,
Stockoceros,11399,-9380,182,Stockoceros,Mammalia,North America,https://en.wikipedia.org/wiki/Stockoceros,,,
Equus conversidens,11399,-9380,183,Mexican horse,Mammalia,North America,https://en.wikipedia.org/wiki/Equus_conversidens,,,
Eremotherium,11409,-9390,184,Mexican horse,Mammalia,"North America, South America",https://en.wikipedia.org/wiki/Eremotherium,,,
Cynotherium sardous,11419,-9400,185,Sardinian dhole,Mammalia,Sardinia,https://en.wikipedia.org/wiki/Sardinian_dhole,,,
Arctodus simus,11549,-9530,186,Short-faced bear,Mammalia,North America,https://en.wikipedia.org/wiki/Short-faced_bear,,,
Arctotherium,11669,-9650,187,Arctotherium,Mammalia,"Central America, South America",https://en.wikipedia.org/wiki/Arctotherium,,,
Euceratherium,11699,-9680,188,Shrub-ox,Mammalia,North America,https://en.wikipedia.org/wiki/Euceratherium,,,
Fratercula dowi,11959,-9940,189,Dow's puffin,Aves,Channel Islands,https://en.wikipedia.org/wiki/Dow%27s_puffin,,,
Cuvieronius,11969,-9950,190,Cuvieronius,Mammalia,North America,https://en.wikipedia.org/wiki/Cuvieronius,,,
