id,name,yearsago,yearextinct,class,order,family,location,wikipedia,iucn-redlist,img,imgclass
Daubentonia robusta,Giant aye-aye,1134,885,Mammalia,Primates,Daubentoniidae,Madagascar,https://en.wikipedia.org/wiki/Giant_aye-aye,,https://i.pinimg.com/originals/00/97/26/009726f2066f29afd6217af30f88b4f9.jpg,tall
Euryapteryx curtus,Stout-legged moa,1183,836,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Broad-billed_moa,,http://nzbirdsonline.org.nz/sites/all/files/47042MA_I043760.jpg,tall
Heteropsomys insulans,Insular cave rat,1288,731,Mammalia,Rodentia,Echimyidae,Puerto Rico,https://en.wikipedia.org/wiki/Insular_cave_rat,,,
Pachylemur insignis,Pachylemur,1289,730,Mammalia,Primates,Lemuridae,Madagascar,https://en.wikipedia.org/wiki/Pachylemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Pachylemur_insignis.jpg/440px-Pachylemur_insignis.jpg,tall
Puffinus olsoni,Lava shearwater,1334,685,Mammalia,Procellariiformes,Procellariidae,Canary Islands,https://en.wikipedia.org/wiki/Lava_shearwater,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Puffinus_olsoni_restoration.jpg/440px-Puffinus_olsoni_restoration.jpg,wide
Alopochen sirabensis,Malagasy shelduck,1449,570,Aves,Anseriformes,Anatidae,Madagascar,https://en.wikipedia.org/wiki/Malagasy_shelduck,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Alopochen_sirabensis.jpg/440px-Alopochen_sirabensis.jpg,tall
Mesopropithecus pithecoides,Mesopropithecus pithecoides,1479,540,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,,
Hadropithecus,Hadropithecus,1482,537,Mammalia,Primates,Archaeolemuridae,Madagascar,https://en.wikipedia.org/wiki/Hadropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hadropithecus_stenognathus.jpg/440px-Hadropithecus_stenognathus.jpg,wide
Meiolania,Meiolania,1569,450,Reptilia,N/A,Meiolaniidae,New Caledonia,https://en.wikipedia.org/wiki/Meiolania,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Meiolania_platyceps.jpg/340px-Meiolania_platyceps.jpg,tall
Loxodonta africana pharaohensis,North African elephant,1719,300,Mammalia,Proboscidea,Elephantidae,North Africa,https://en.wikipedia.org/wiki/North_African_elephant,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Roman_bronze_elephant_Staatliche_Antikensammlungen_SL_50_2.jpg/440px-Roman_bronze_elephant_Staatliche_Antikensammlungen_SL_50_2.jpg,wide
Mesopropithecus globiceps,Mesopropithecus globiceps,1763,256,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Mesopropithecus,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Mesopropithecus_globiceps_skull_001.jpg/440px-Mesopropithecus_globiceps_skull_001.jpg,wide
Rhynochetos orarius,Lowland kagu,1819,200,Aves,Eurypygiformes,Rhynochetidae,New Caledonia,https://en.wikipedia.org/wiki/Lowland_kagu,,,
Caloenas canacorum,Kanaka pigeon,1819,200,Aves,Columbiformes,Columbidae,New Caledonia,https://en.wikipedia.org/wiki/Kanaka_pigeon,,,
Porphyrio kukwiedei,New Caledonian gallinule,1819,200,Aves,Gruiformes,Rallidae,New Caledonia,https://en.wikipedia.org/wiki/New_Caledonian_gallinule,,,
Megapodius molistructor,Pile-builder megapode,1819,200,Aves,Galliformes,Megapodiidae,New Caledonia,https://en.wikipedia.org/wiki/Pile-builder_megapode,,http://animal.memozee.com/ArchOLD-6/1138883536-m.jpg,wide
Accipiter efficax,Powerful goshawk,1819,200,Aves,Accipitriformes,Accipitridae,New Caledonia,https://en.wikipedia.org/wiki/Powerful_goshawk,,,
Apteribis,Apteribis,1919,100,Aves,Pelecaniformes,Threskiornithidae,Hawaii,https://en.wikipedia.org/wiki/Apteribis,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Apteribis_sp._%285212794163%29.jpg/440px-Apteribis_sp._%285212794163%29.jpg,tall
Coua primaeva,Coua primaeva,2049,-30,Aves,Cuculiformes,Cuculidae,Madagascar,https://en.wikipedia.org/wiki/Coua,,,
Elephas maximus asurus,Syrian elephant,2119,-100,Mammalia,Proboscidea,Elephantidae,Middle East,https://en.wikipedia.org/wiki/Syrian_elephant,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Elephant_Attacking_a_Feline.jpg/440px-Elephant_Attacking_a_Feline.jpg,wide
Archaeolemur edwardsi,Archaeolemur,2129,-110,Mammalia,Primates,Archaeolemuridae,Madagascar,https://en.wikipedia.org/wiki/Archaeolemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Archaeolemur_edwardsi.jpg/440px-Archaeolemur_edwardsi.jpg,wide
Archaeolemur majori,Archaeolemur,2129,-110,Mammalia,Primates,Archaeolemuridae,Madagascar,https://en.wikipedia.org/wiki/Archaeolemur,,,
Xenothrix mcgregori,Jamaican monkey,2214,-195,Mammalia,Primates,Pitheciidae,Jamaica,https://en.wikipedia.org/wiki/Jamaican_monkey,,https://vignette.wikia.nocookie.net/prehistrico/images/b/bb/HadrSte1.jpg/revision/latest?cb=20151008173311&path-prefix=es,wide
Archaeoindris fontoynonti,Archaeoindris,2360,-341,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Archaeoindris,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Archaeoindris_fontoynonti.jpg/440px-Archaeoindris_fontoynonti.jpg,wide
Crocidura balsamifera,Crocidura,2469,-450,Mammalia,Eulipotyphla,Soricidae,Egypt,https://en.wikipedia.org/wiki/Crocidura,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Brehms_-_Crocidura_russulus.jpg/440px-Brehms_-_Crocidura_russulus.jpg,wide
Elasmodontomys obliquus,Plate-toothed giant hutia,2476,-457,Mammalia,Rodentia,Heptaxodontidae,Puerto Rico,https://en.wikipedia.org/wiki/Plate-toothed_giant_hutia,,https://vignette.wikia.nocookie.net/prehistrico/images/b/b6/Ndex-3.jpeg/revision/latest/scale-to-width-down/220?cb=20150714093139&path-prefix=es,wide
Microgale macpheei,Microgale macpheei,2549,-530,Mammalia,Afrosoricida (sub-order),Tenrecidae,Madagascar,https://en.wikipedia.org/wiki/Microgale_macpheei,,,
Megapodius alimentum,Consumed scrubfowl,2809,-790,Aves,Galliformes,Megapodiidae,Tonga,https://en.wikipedia.org/wiki/Consumed_scrubfowl,,,
Thylogale christenseni,Pademelon,3319,-1300,Mammalia,Diprotodontia,Macropodidae,New Guinea,https://en.wikipedia.org/wiki/Pademelon,,,
Acratocnus odontrigonus,Acratocnus,3399,-1380,Mammalia,Pilosa,Megalonychidae,Puerto Rico,https://en.wikipedia.org/wiki/Acratocnus,,https://upload.wikimedia.org/wikipedia/commons/8/81/Habanocnus.JPG,wide
Sylviornis,giant flightless megapode,3539,-1520,Aves,none,Sylviornithidae,New Caledonia,https://en.wikipedia.org/wiki/Sylviornis,,http://s3-us-west-1.amazonaws.com/scifindr/articles/image2s/000/002/657/large/sylviornis2.jpg?1460254124,wide
Mammuthus primigenius,Woolly mammoth,3719,-1700,Mammalia,Proboscidea,Elephantidae,"North America, Russia",https://en.wikipedia.org/wiki/Woolly_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg/440px-Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg,wide
Megalocnus rodens,Megalocnus,4259,-2240,Mammalia,Pilosa,Megalonychidae,Cuba,https://en.wikipedia.org/wiki/Megalocnus,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Megalocnus.jpg/220px-Megalocnus.jpg,wide
Nesotrochis,Cuban cave rail,4259,-2240,Aves,Gruiformes,Rallidae,Cuba,https://en.wikipedia.org/wiki/Nesotrochis,,,
Neocnus comes,Neocnus,4260,-2241,Mammalia,Pilosa,Megalonychidae,Haiti,https://en.wikipedia.org/wiki/Neocnus,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Synocnus_comes.jpg/220px-Synocnus_comes.jpg,wide
Ardea bennuides,Bennu heron,4569,-2550,Aves,Pelecaniformes,Ardeidae,Arabian Peninsula,https://en.wikipedia.org/wiki/Bennu_heron,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Representation_of_the_Bennu_%281878%29_-_TIMEA.jpg/220px-Representation_of_the_Bennu_%281878%29_-_TIMEA.jpg,tall
Pelorovis antiquus,North African buffalo,4784,-2765,Mammalia,Artiodactyla,Bovidae,North Africa,https://en.wikipedia.org/wiki/Pelorovis,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Pelorovis.JPG/220px-Pelorovis.JPG,wide
Myotragus balearicus,Balearic cave goat,4854,-2835,Mammalia,Artiodactyla,Bovidae,Balearic Islands,https://en.wikipedia.org/wiki/Myotragus#Extinction,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Myotragus_balearicus.JPG/220px-Myotragus_balearicus.JPG,wide
Dusicyon avus,Falkland Islands wolf,4934,-2915,Mammalia,Carnivora,Canidae,"Uruguay, Argentina, Chile",https://en.wikipedia.org/wiki/Dusicyon,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FalklandIslandFox2.jpg/220px-FalklandIslandFox2.jpg,wide
Parocnus browni,Parocnus browni,5029,-3010,Mammalia,Pilosa,Megalonychidae,Cuba,https://en.wikipedia.org/wiki/Pilosans_of_the_Caribbean,,,
Rallus eivissensis,Ibiza rail,6199,-4180,Aves,Gruiformes,Rallidae,Ibiza,https://en.wikipedia.org/wiki/Ibiza_rail,,,
Doedicurus clavicaudatus,Doedicurus,6624,-4605,Mammalia,Cingulata,Chlamyphoridae,South America,https://en.wikipedia.org/wiki/Doedicurus,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Doedicurus.png/220px-Doedicurus.png,wide
Megaloceros giganteus,Irish elk,6885,-4866,Mammalia,Artiodactyla,Cervidae,Urals and Western Siberia,https://en.wikipedia.org/wiki/Irish_elk,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Giant_deer.JPG/220px-Giant_deer.JPG,wide
Dactylopsila kambuaya,Dactylopsila kambuaya,6969,-4950,Mammalia,Diprotodontia,Pseudocheiridae,New Guinea,https://en.wikipedia.org/wiki/Dactylopsila,,,
Petauroides ayamaruensis,Petauroides ayamaruensis,6969,-4950,Mammalia,Diprotodontia,Pseudocheiridae,New Guinea,https://en.wikipedia.org/wiki/Pseudocheiridae,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Pseudocheirus_peregrinus-Cayley.jpg/220px-Pseudocheirus_peregrinus-Cayley.jpg,tall
Praemegaceros cazioti,Sardinian giant deer,7039,-5020,Mammalia,Artiodactyla,Cervidae,Sardinia,https://en.wikipedia.org/wiki/Praemegaceros,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Megaloceros_Species.jpg/220px-Megaloceros_Species.jpg,wide
Megatherium americanum,Giant sloth,7389,-5370,Mammalia,Pilosa,Megatheriidae,Argentina,https://en.wikipedia.org/wiki/Megatherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Megatherum_DB.jpg/170px-Megatherum_DB.jpg,tall
Antidorcas bondi,Antidorcas bondi,7639,-5620,Mammalia,Artiodactyla,Bovidae,South Africa,https://en.wikipedia.org/w/index.php?title=Antidorcas_bondi&action=edit&redlink=1,,,
Siphonorhis daiquiri,Cuban pauraque,7933,-5914,Aves,Caprimulgiformes,Caprimulgidae,Cuba,https://en.wikipedia.org/wiki/Cuban_pauraque,,,
Megalotragus priscus,Megalotragus,8069,-6050,Mammalia,Artiodactyla,Bovidae,South Africa,https://en.wikipedia.org/wiki/Megalotragus,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Megalotragus_skull.jpg/220px-Megalotragus_skull.jpg,wide
Bubo insularis,Mediterranean brown fishing owl,8294,-6275,Aves,Strigiformes,Strigidae,Central and Easterm Mediterranean,https://en.wikipedia.org/wiki/Brown_fish_owl,,,
Camelops,Camelops,8309,-6290,Mammalia,Artiodactyla,Camelidae,North America,https://en.wikipedia.org/wiki/Camelops#Extinction,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Camelops_NT_small.jpg/220px-Camelops_NT_small.jpg,wide
Hemiauchenia,Hemiauchenia,8596,-6577,Mammalia,Artiodactyla,Camelidae,South America,https://en.wikipedia.org/wiki/Hemiauchenia,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Aepycamelus_Alticamelus_hharder.jpg/320px-Aepycamelus_Alticamelus_hharder.jpg,wide
Mylodon,Mylodon,8708,-6689,Mammalia,Pilosa,Mylodontidae,South America,https://en.wikipedia.org/wiki/Mylodon,,,
Ochotona whartoni,Giant Pika,8739,-6720,Mammalia,Lagomorpha,Ochotonidae,North America,https://en.wikipedia.org/wiki/Giant_pika,,,
Mammuthus columbi,Columbian mammoth,8749,-6730,Mammalia,Proboscidea,Elephantidae,North America,https://en.wikipedia.org/wiki/Columbian_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Archidiskodon_imperator121.jpg/220px-Archidiskodon_imperator121.jpg,wide
Bison priscus,Steppe bison,8929,-6910,Mammalia,Artiodactyla,Bovidae,"Europe, Central and Northern to Northeast Asia, North America, Beringia",https://en.wikipedia.org/wiki/Steppe_bison,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Prazubr_rysunek_600.jpg/220px-Prazubr_rysunek_600.jpg,wide
Scelidodon chiliensis,Scelidodon,8979,-6960,Mammalia,Pilosa,Mylodontidae,South America,https://en.wikipedia.org/wiki/Scelidodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Scelidodon.JPG/220px-Scelidodon.JPG,wide
Smilodon populator,Saber Toothed Tiger,9199,-7180,Mammalia,Carnivora,Felidae,Brazil,https://en.wikipedia.org/wiki/Smilodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Smilodon_fatalis.jpg/220px-Smilodon_fatalis.jpg,wide
Hippopotamus minor,Cyprus dwarf hippopotamus,9309,-7290,Mammalia,Artiodactyla,Hippopotamidae,Cyprus,https://en.wikipedia.org/wiki/Cyprus_dwarf_hippopotamus,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Hippo-Cyprus.JPG/220px-Hippo-Cyprus.JPG,wide
Canis dirus,Dire wolf,9469,-7450,Mammalia,Carnivora,Canidae,"North America, South America",https://en.wikipedia.org/wiki/Dire_wolf,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Canis_dirus_Sternberg_Museum.jpg/240px-Canis_dirus_Sternberg_Museum.jpg,wide
Mylohyus,Mylohyus,9479,-7460,Mammalia,Artiodactyla,Tayassuidae,"North America, Central America",https://en.wikipedia.org/wiki/Mylohyus,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Mylohyus_nasutus.jpg/220px-Mylohyus_nasutus.jpg,wide
Palaeoloxodon cypriotes,Cyprus dwarf elephant,9489,-7470,Mammalia,Proboscidea,Elephantidae,Cyprus,https://en.wikipedia.org/wiki/Cyprus_dwarf_elephant,,,
Sangamona,Stilt-legged deer,9509,-7490,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/Sangamona,,,
Megalonyx jeffersonii,Megalonyx jeffersonii,9509,-7490,Mammalia,Pilosa,Megalonychidae,North America,https://en.wikipedia.org/wiki/Megalonyx,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Megalonyx_Clean.png/170px-Megalonyx_Clean.png,tall
Catonyx cuvieri,Catonyx,9649,-7630,Mammalia,Pilosa,Mylodontidae,North America,https://en.wikipedia.org/wiki/Catonyx,,,
Nothrotheriops,Nothrotheriops,9909,-7890,Mammalia,Xenarthra,Nothrotheriidae,North America,https://en.wikipedia.org/wiki/Nothrotheriops,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Nothrotheriops.jpg/200px-Nothrotheriops.jpg,wide
Homesina floridanus,Homesina floridanus,9949,-7930,Mammalia,Cingulata,Pampatheriidae,North America,https://en.wikipedia.org/wiki/Holmesina,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Holmesina_floridanus_life_reconstruction.jpg/220px-Holmesina_floridanus_life_reconstruction.jpg,wide
Glossotherium,Glossotherium,9949,-7930,Mammalia,Xenarthra,Mylodontidae,North America,https://en.wikipedia.org/wiki/Glossotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Extm_Glossotherium_robustum_rbh-hlmwh01913-12.jpg/220px-Extm_Glossotherium_robustum_rbh-hlmwh01913-12.jpg,wide
Tapirus veroensis,vero tapir,9949,-7930,Mammalia,Perissodactyla,Tapiridae,,https://en.wikipedia.org/wiki/Tapir,,https://markgelbart.files.wordpress.com/2011/12/mountain-tapir-photos.jpg?w=300,wide
Palaeolama mirifica,Palaeolama,9949,-7930,Mammalia,Artiodactyla,Camelidae,South America,https://en.wikipedia.org/wiki/Palaeolama,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Pleistocene_mammals_of_Chile.jpg/220px-Pleistocene_mammals_of_Chile.jpg,wide
Amerhippus,Amerhippus,10259,-8240,Mammalia,Perissodactyla,Equidae,South America,https://en.wikipedia.org/wiki/Amerhippus,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/South_American_Pleistocene_equids.jpg/434px-South_American_Pleistocene_equids.jpg,wide
Glyptodon,Glyptodon,10259,-8240,Mammalia,Cingulata,Chlamyphoridae,South America,https://en.wikipedia.org/wiki/Glyptodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Glyptodon_%28Riha2000%29.jpg/220px-Glyptodon_%28Riha2000%29.jpg,wide
Toxodon,Toxodon,10259,-8240,Mammalia,Notoungulata,Toxodontidae,South America,https://en.wikipedia.org/wiki/Toxodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Toxodon_NT_small.jpg/220px-Toxodon_NT_small.jpg,wide
Castoroides,Giant beaver,10299,-8280,Mammalia,Rodentia,Castoridae,North America,https://en.wikipedia.org/wiki/Castoroides,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Castoroides_Knight.jpg/220px-Castoroides_Knight.jpg,wide
Cervalces scotti,Elk moose,10299,-8280,Mammalia,Artiodactyla,Cervidae,North America,https://en.wikipedia.org/wiki/Cervalces_scotti,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Life_restoration_cervalces_scotti.jpg/220px-Life_restoration_cervalces_scotti.jpg,wide
Martes nobilis,Noble marten,10439,-8420,Mammalia,Carnivora,Mustelidae,North America,https://en.wikipedia.org/wiki/Marten,,,
Panthera leo atrox,American lion,10439,-8420,Mammalia,Carnivora,Felidae,North America,https://en.wikipedia.org/wiki/American_lion,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/PantheraLeoAtrox1.jpg/220px-PantheraLeoAtrox1.jpg,wide
Mammut Americanum,American Mastodon,10519,-8500,Mammalia,Proboscidea,Mammut,"North America, North Central Asia",https://en.wikipedia.org/wiki/Mastodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Knight_Mastodon.jpg/220px-Knight_Mastodon.jpg,wide
Hippidion,Hippidion,10754,-8735,Mammalia,Perissodactyla,Equidae,South America,https://en.wikipedia.org/wiki/Hippidion,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/South_American_Pleistocene_equids.jpg/220px-South_American_Pleistocene_equids.jpg,wide
Oreamnos harringtoni,Harrington's mountain goat,10939,-8920,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Harrington%27s_mountain_goat,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Oreamnos_harringtoni.jpg/220px-Oreamnos_harringtoni.jpg,wide
Bootherium bombifrons,Harlan's muskox,11049,-9030,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Bootherium_bombifrons,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Bootherium_bombifrons.JPG/220px-Bootherium_bombifrons.JPG,wide
Mammuthus exilis,Pygmy mammoth,11099,-9080,Mammalia,Proboscidea,Elephantidae,Northern Channel Islands,https://en.wikipedia.org/wiki/Pygmy_mammoth,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Mammuthus_exilis.jpg/220px-Mammuthus_exilis.jpg,wide
Scelidotherium,Scelidotherium,11109,-9090,Mammalia,Xenarthra,Mylodontidae,South America,https://en.wikipedia.org/wiki/Scelidotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Scelidotherium_leptocephalum_side.jpg/220px-Scelidotherium_leptocephalum_side.jpg,wide
Stegomastodon,Stegomastodon,11109,-9090,Mammalia,Proboscidea,Gomphotheriidae,South America,https://en.wikipedia.org/wiki/Stegomastodon,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Stegomastodon_mirificus_-_Smithsonian.JPG/220px-Stegomastodon_mirificus_-_Smithsonian.JPG,wide
Platygonus,Platygonus,11129,-9110,Mammalia,Artiodactyla,Tayassuidae,"North America, South America",https://en.wikipedia.org/wiki/Platygonus,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Platygonus_leptorhinus.jpg/220px-Platygonus_leptorhinus.jpg,wide
Panthera onca mesembrina,Panthera onca mesembrina,11154,-9135,Mammalia,Carnivora,Felidae,"North America, South America",https://en.wikipedia.org/wiki/Panthera_onca_mesembrina,,,
Symbos,Woodland musk ox,11169,-9150,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Caprinae#Fossil_genera,,,
Bison antiquus,Ancient bison,11199,-9180,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Bison_antiquus,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Bison_antiquus.jpg/220px-Bison_antiquus.jpg,wide
Capromeryx,Capromeryx,11239,-9220,Mammalia,Artiodactyla,Antilocapridae,North America,https://en.wikipedia.org/wiki/Capromeryx,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Capromeryx_minor_p1350725.jpg/220px-Capromeryx_minor_p1350725.jpg,wide
Stockoceros,Stockoceros,11399,-9380,Mammalia,Artiodactyla,Antilocapridae,North America,https://en.wikipedia.org/wiki/Stockoceros,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Fossil_ruminant.jpg/220px-Fossil_ruminant.jpg,tall
Equus conversidens,Mexican horse,11399,-9380,Mammalia,Perissodactyla,Equidae,North America,https://en.wikipedia.org/wiki/Equus_conversidens,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Equus_conversidens.jpg/220px-Equus_conversidens.jpg,wide
Eremotherium,Eremotherium,11409,-9390,Mammalia,Pilosa,Megatheriidae,"North America, South America",https://en.wikipedia.org/wiki/Eremotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/WLA_hmns_Giant_ground_sloth_2.jpg/250px-WLA_hmns_Giant_ground_sloth_2.jpg,wide
Cynotherium sardous,Sardinian dhole,11419,-9400,Mammalia,Carnivora,Canidae,Sardinia,https://en.wikipedia.org/wiki/Sardinian_dhole,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Cynotherium_sardous.png/220px-Cynotherium_sardous.png,wide
Arctodus simus,Short-faced bear,11549,-9530,Mammalia,Carnivora,Ursidae,North America,https://en.wikipedia.org/wiki/Short-faced_bear,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/ArctodusSimusReconstruct.jpg/220px-ArctodusSimusReconstruct.jpg,wide
Arctotherium,Arctotherium,11669,-9650,Mammalia,Carnivora,Ursidae,"Central America, South America",https://en.wikipedia.org/wiki/Arctotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Arctotherium.jpg/220px-Arctotherium.jpg,wide
Euceratherium,Shrub-ox,11699,-9680,Mammalia,Artiodactyla,Bovidae,North America,https://en.wikipedia.org/wiki/Euceratherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Euceratherium_BW.jpg/220px-Euceratherium_BW.jpg,wide
Fratercula dowi,Dow's puffin,11959,-9940,Aves,Charadriiformes,Alcidae,Channel Islands,https://en.wikipedia.org/wiki/Dow%27s_puffin,,,
Cuvieronius,Cuvieronius,11969,-9950,Mammalia,Proboscidea,Gomphotheriidae,North America,https://en.wikipedia.org/wiki/Cuvieronius,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Cuvieronius_hyodon2.jpg/220px-Cuvieronius_hyodon2.jpg,wide
Perameles eremiana,Desert bandicoot,76,1943,Mammalia,Peramelemorphia,Peramelidae,Australia,https://en.wikipedia.org/wiki/Desert_bandicoot,,,
Macrotis leucura,Lesser bilby,88,1931,Mammalia,Peramelemorphia,Thylacomyidae,Australia,https://en.wikipedia.org/wiki/Lesser_bilby,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lesserbilby.jpg/360px-Lesserbilby.jpg,wide
Chaeropus ecaudatus,Pig-footed bandicoot,69,1950,Mammalia,Peramelemorphia,Chaeropodidae,Australia,https://en.wikipedia.org/wiki/Pig-footed_bandicoot,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/PigFootedBandicoot.jpg/360px-PigFootedBandicoot.jpg,wide
Bettongia pusilla,Nullarbor dwarf bettong,519,1500,Mammalia,Diprotodontia,Potoroidae,Australia,https://en.wikipedia.org/wiki/Nullarbor_dwarf_bettong,,,
Boromys offella,Oriente cave rat,519,1500,Mammalia,Rodentia,Echimyidae,Cuba,https://en.wikipedia.org/wiki/Oriente_cave_rat,,https://upload.wikimedia.org/wikipedia/commons/7/77/Boromys.offella.bmcz.jpg,wide
Boromys torrei,Torre's cave rat,519,1500,Mammalia,Rodentia,Echimyidae,Cuba,https://en.wikipedia.org/wiki/Torre%27s_cave_rat,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Boromys.torrei.bmcz.jpg,wide
Megaoryzomys curioi,Galápagos giant rat,519,1500,Mammalia,Rodentia,Cricetidae,"Santa Cruz Island, Galápagos",https://en.wikipedia.org/wiki/Megaoryzomys,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Megaoryzomys_curioi_skull.JPG/440px-Megaoryzomys_curioi_skull.JPG,wide
Conilurus albipes,White-footed rabbit-rat,159,1860,Mammalia,Rodentia,Muridae,"Australia, East Coast",https://en.wikipedia.org/wiki/White-footed_rabbit-rat,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Conilurus_albipes_-_Gould.jpg/360px-Conilurus_albipes_-_Gould.jpg,wide
Megalomys luciae,St Lucy giant rice rat,138,1881,Mammalia,Rodentia,Cricetidae,Saint Lucia,https://en.wikipedia.org/wiki/Megalomys_luciae,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mus_Nat_Hist_Nat_25022013_Megalomys_luciae.jpg/300px-Mus_Nat_Hist_Nat_25022013_Megalomys_luciae.jpg,wide
Eudorcas rufina,Red gazelle,169,1850,Mammalia,Artiodactyla,Bovidae,Algeria,https://en.wikipedia.org/wiki/Red_gazelle,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Eudorcas_rufina.jpg/260px-Eudorcas_rufina.jpg,tall
Rucervus schomburgki,Schomburgk's deer,87,1932,Mammalia,Artiodactyla,Cervidae,Thailand,https://en.wikipedia.org/wiki/Schomburgk%27s_deer,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/SchomburgksDeer-Berlin1911.jpg/180px-SchomburgksDeer-Berlin1911.jpg,wide
